Date,AR,dAR
2018-05-02,0.7382731944958423,1.5227056415946234
2018-05-03,0.7382499016175005,1.514913707079371
2018-05-04,0.7405914731417022,1.5107980528076936
2018-05-07,0.7410648813346385,1.5073768138252068
2018-05-08,0.7415073004111994,1.5043706366260636
2018-05-09,0.7428295888954248,1.5038395276180143
2018-05-10,0.7442170962803321,1.50568873040781
2018-05-11,0.7435188232527783,1.5071105870626267
2018-05-14,0.7433463773525375,1.5086468820907588
2018-05-15,0.7437207835524589,1.509497526560091
2018-05-16,0.7436902265781558,1.510643767317556
2018-05-17,0.740744602648623,1.5091069570472078
2018-05-18,0.7401847824688691,1.5064795483478457
2018-05-21,0.7399147811612857,1.5029501169637691
2018-05-22,0.7391930787829794,1.4993662138452692
2018-05-23,0.7394333870397951,1.4968502448824978
2018-05-24,0.7387696716411662,1.49358309975645
2018-05-25,0.7389637408926611,1.487244864167437
2018-05-29,0.7389278713936305,1.4803138578571475
2018-05-30,0.7399103501331696,1.473790393781242
2018-05-31,0.7401209288107258,1.4659075041504848
2018-06-01,0.7397674318314731,1.4562248711654688
2018-06-04,0.7389146754629937,1.4465275399904995
2018-06-05,0.7384647287814445,1.4366806570341626
2018-06-06,0.738792236329848,1.4265671330408147
2018-06-07,0.7381105334088994,1.4160088237680961
2018-06-08,0.7381120532728715,1.4089714706540306
2018-06-11,0.7425258943101081,1.4060930935688296
2018-06-12,0.7431614182894494,1.4038467466638782
2018-06-13,0.7422900212142441,1.4016257503919325
2018-06-14,0.7430352980978387,1.3997874183476735
2018-06-15,0.7419405044399769,1.397800590447455
2018-06-18,0.7420147231760118,1.3954669483374487
2018-06-19,0.741397460930867,1.3926532133414562
2018-06-20,0.7409795975992217,1.3883351908259791
2018-06-21,0.7431725709483935,1.385786823118522
2018-06-22,0.7419788505204206,1.3824424064043415
2018-06-25,0.743447918961533,1.3811162008000846
2018-06-26,0.743095790157779,1.3777361889281783
2018-06-27,0.7414747018224155,1.3716299685050288
2018-06-28,0.7406467957672176,1.365252074816525
2018-06-29,0.7405240785424257,1.3584575090071414
2018-07-02,0.7391936776383429,1.345290253841919
2018-07-03,0.7398388731036576,1.3321672360203902
2018-07-05,0.7427284686619314,1.3225738732453949
2018-07-06,0.7425078251888064,1.3121351947641209
2018-07-09,0.7445280184842599,1.3049323397131531
2018-07-10,0.7446424080032952,1.2975161780698319
2018-07-11,0.7450734396979999,1.2912744287171856
2018-07-12,0.7441537540921527,1.2847031905568227
2018-07-13,0.7438434261225815,1.2755315258624564
2018-07-16,0.7419577823589577,1.266023182258948
2018-07-17,0.7411207032556824,1.2542463568827764
2018-07-18,0.7401012972470427,1.2420254412121563
2018-07-19,0.7398679867441098,1.2314804158634591
2018-07-20,0.7398585133671511,1.221955526068012
2018-07-23,0.7389910205707408,1.2118411547873853
2018-07-24,0.7386411048603478,1.2029079802695422
2018-07-25,0.7400873352679507,1.1946805831982295
2018-07-26,0.7380975242793153,1.181606933014661
2018-07-27,0.7389060364489471,1.16958182012128
2018-07-30,0.7383683412642674,1.1549736216197692
2018-07-31,0.7378114066531231,1.139828754229096
2018-08-01,0.7364639385367913,1.1231910037209518
2018-08-02,0.735649044083241,1.1069250371059867
2018-08-03,0.7363425069265334,1.0917061993465669
2018-08-06,0.7364278529429343,1.078664716303526
2018-08-07,0.7367239928944884,1.0668132529501353
2018-08-08,0.7364587168371629,1.055920802453564
2018-08-09,0.7362551465539965,1.0451611969600716
2018-08-10,0.7344667944241642,1.0329464167895914
2018-08-13,0.7352661274407647,1.0224408049041909
2018-08-14,0.735347467943257,1.012478887391361
2018-08-15,0.7356500185045245,1.0013090296834397
2018-08-16,0.7364288039606599,0.9929256331839377
2018-08-17,0.7338897158881379,0.9816376510162065
2018-08-20,0.734292771425063,0.971379063093829
2018-08-21,0.7344095149683133,0.9618577899135474
2018-08-22,0.7330730006567978,0.952615771558832
2018-08-23,0.7337161610026632,0.9448049047166408
2018-08-24,0.7341910950491928,0.9367480799199481
2018-08-27,0.734806772469871,0.9292486094054015
2018-08-28,0.7347276192649692,0.9213695477011762
2018-08-29,0.7348347902259125,0.9138434101238705
2018-08-30,0.7350276060939809,0.9067310769156518
2018-08-31,0.735029441093265,0.901471719373695
2018-09-04,0.7347101591551095,0.8951445315730798
2018-09-05,0.7338319809558786,0.8879185315803744
2018-09-06,0.7336542837353836,0.8802679891800872
2018-09-07,0.7349113034422577,0.8729796586012526
2018-09-10,0.7359664625570361,0.8693240916899381
2018-09-11,0.7349493478811155,0.8636456225465913
2018-09-12,0.7336511512834524,0.8566638924066047
2018-09-13,0.7337519326676895,0.8509444722052083
2018-09-14,0.7342601019278568,0.8450624554035221
2018-09-17,0.7334605115440527,0.8379674539367215
2018-09-18,0.7334518085495696,0.83027893326431
2018-09-19,0.7336352675665293,0.8228788351352705
2018-09-20,0.7338579989892795,0.8156158098194662
2018-09-21,0.7335769581066542,0.8078534647027166
2018-09-24,0.7316273585242278,0.798323305950467
2018-09-25,0.7330092431107336,0.7903533598172128
2018-09-26,0.7323772865951526,0.7827085474214649
2018-09-27,0.7319338328762143,0.774901935649396
2018-09-28,0.7323787006846585,0.7663351249959958
2018-10-01,0.7323095810323327,0.756629137934077
2018-10-02,0.7315531042408834,0.7472544560159728
2018-10-03,0.7317214534230021,0.7393532296416979
2018-10-04,0.7304471654567954,0.7301579729518051
2018-10-05,0.7300346515286209,0.7200799520043707
2018-10-08,0.7294657564020626,0.710301082411219
2018-10-09,0.7262189936270551,0.6975300075525104
2018-10-10,0.7349055658497109,0.6926249647645915
2018-10-11,0.7381090161850155,0.6904234368759852
2018-10-12,0.7369238170834564,0.687432336624963
2018-10-15,0.736743960409418,0.6862660124571353
2018-10-16,0.7397440786261098,0.6865080366616592
2018-10-17,0.7393780386856522,0.6870725279839771
2018-10-18,0.7405729190115041,0.6892224798149038
2018-10-19,0.7402563005093892,0.6906574270052983
2018-10-22,0.7387586823545415,0.6908189899667191
2018-10-23,0.7379572345576187,0.6910678182438248
2018-10-24,0.7459360718552964,0.6986019615103621
2018-10-25,0.7457308459784596,0.7073208490092465
2018-10-26,0.7480265441086514,0.7186418801604252
2018-10-29,0.7494754560629187,0.7319068981391964
2018-10-30,0.7517798643772566,0.7507309573152352
2018-10-31,0.7521738520868942,0.7610625578858072
2018-11-01,0.7526235766137996,0.7685704355853397
2018-11-02,0.7529664289826115,0.7776890923906344
2018-11-05,0.7527276554074687,0.7868615608124081
2018-11-06,0.7551627882479587,0.7952920316358648
2018-11-07,0.7574233045653889,0.8064034425930409
2018-11-08,0.7567505429357664,0.8157987644765476
2018-11-09,0.7570621680436432,0.8262881425463832
2018-11-12,0.7596932595712929,0.8412859379549256
2018-11-13,0.758442772868589,0.8561529245631102
2018-11-14,0.7585719787132424,0.862769101660353
2018-11-15,0.758889426599081,0.869927552621571
2018-11-16,0.758673295554524,0.8745736596811728
2018-11-19,0.7574644829754292,0.8765941331746443
2018-11-20,0.7598941471797267,0.8785950994553423
2018-11-21,0.7595254564641084,0.8799188703634909
2018-11-23,0.7586092629767619,0.879915627251946
2018-11-26,0.7593831713996577,0.8804381186100071
2018-11-27,0.7591931106458376,0.8811997997218037
2018-11-28,0.7622302170934967,0.8823895048603665
2018-11-29,0.7638913486764904,0.8829912498138786
2018-11-30,0.7639097610216257,0.884216048399955
2018-12-03,0.764164487270805,0.8854959365869108
2018-12-04,0.7732551849289769,0.8933015156368305
2018-12-06,0.7718832049142265,0.9013893987524715
2018-12-07,0.7743510352855423,0.9121262149912541
2018-12-10,0.7731177729543411,0.9217866373135208
2018-12-11,0.7728550750436533,0.9316896654600219
2018-12-12,0.7729314596837757,0.9433730507397693
2018-12-13,0.7734146604154148,0.9532115205542606
2018-12-14,0.7740812078269955,0.9645651233312051
2018-12-17,0.7776416219636569,0.9817225513382182
2018-12-18,0.7749090446200055,0.9955342272507246
2018-12-19,0.7760572077313621,1.0113509456838086
2018-12-20,0.7771475910079668,1.0250963981755692
2018-12-21,0.7784673125247188,1.0389158861965506
2018-12-24,0.7830347216518062,1.0583782064333436
2018-12-26,0.7957215508190305,1.0919635407873955
2018-12-27,0.7962225091605881,1.1156347932522073
2018-12-28,0.7962117320727669,1.1419925543301646
2018-12-31,0.7965243133480878,1.1671221420736777
2019-01-02,0.7962770142445799,1.1949002888254556
2019-01-03,0.7970683126487339,1.2251396138700748
2019-01-04,0.8022108125191494,1.2626257599604473
2019-01-07,0.8017518443038254,1.300437184136739
2019-01-08,0.8020904116440759,1.3394858255082094
2019-01-09,0.8021841404475212,1.3755161536529363
2019-01-10,0.8025112437870584,1.417889544576321
2019-01-11,0.802429934175079,1.460020325708048
2019-01-14,0.8018997407088897,1.5014097715389987
2019-01-15,0.8013559085152687,1.5425136111271496
2019-01-16,0.8006908505014498,1.578296168680963
2019-01-17,0.8005383077684143,1.595868856605672
2019-01-18,0.8015805206906823,1.6157424255355428
2019-01-22,0.8025133133060992,1.6393458198700923
2019-01-23,0.8026800434191306,1.6656750390994353
2019-01-24,0.8022595666123621,1.6950028510129893
2019-01-25,0.8024058463750542,1.7273879995078554
2019-01-28,0.8025272101387758,1.7563241687418845
2019-01-29,0.8014718104677873,1.7884060407891953
2019-01-30,0.8021287057116302,1.8232631147146006
2019-01-31,0.8016238819850801,1.8624467859476126
2019-02-01,0.8019683743642639,1.9106120850013557
2019-02-04,0.8023328861276235,1.9656770232729226
2019-02-05,0.80115148752876,2.010619997766107
2019-02-06,0.7935433499655817,2.004696126441405
2019-02-07,0.7933550695970858,1.9985840403907058
2019-02-08,0.7936331122658346,1.9940607654032536
2019-02-11,0.7869904179692259,1.957072245139317
2019-02-12,0.7875950274815299,1.9176348448697242
2019-02-13,0.7865144217513287,1.8743027894256126
2019-02-14,0.785971287718203,1.831079286953901
2019-02-15,0.7852810403978947,1.7847073115548002
2019-02-19,0.7848776896671747,1.7358777794300588
2019-02-20,0.7843233981865455,1.6885683970795806
2019-02-21,0.7839999643646336,1.638857276686415
2019-02-22,0.7840465317880189,1.5905977249939414
2019-02-25,0.7846616511479128,1.5426300337681818
2019-02-26,0.7836515747780061,1.4897974849104334
2019-02-27,0.7832685064633347,1.4387231529841267
2019-02-28,0.7822181809677324,1.4034696909413378
2019-03-01,0.7816136031623687,1.3667426412608275
2019-03-04,0.7808359587076741,1.3283240546069683
2019-03-05,0.7811527581728847,1.3081653883424598
2019-03-06,0.7802712726148412,1.283851884923027
2019-03-07,0.7809696359641304,1.2640791438916115
2019-03-08,0.7810954161107343,1.246404117062856
2019-03-11,0.7819067135231091,1.231577591548063
2019-03-12,0.7800637676806887,1.2124656852620845
2019-03-13,0.7806320661378021,1.1962843663892881
2019-03-14,0.7803774419522166,1.1803536718675511
2019-03-15,0.7803935758789267,1.1643655347291544
2019-03-18,0.7807811964945531,1.1478536204577454
2019-03-19,0.7804747451053463,1.133446867416687
2019-03-20,0.7784011663965519,1.114493526860162
2019-03-21,0.7784809317515021,1.0985449886388778
2019-03-22,0.7822348927273264,1.0943459773137796
2019-03-25,0.7793046810322696,1.0834841631451544
2019-03-26,0.7778121901453271,1.067315375995919
2019-03-27,0.7746222792465098,1.0449949262942217
2019-03-28,0.7735717838406653,1.0179987623095115
2019-03-29,0.7744047500162381,0.9928794425141468
2019-04-01,0.7738828200098552,0.9639295856651107
2019-04-02,0.7704136979929054,0.9312002412293894
2019-04-03,0.7688527555983836,0.8928003661912712
2019-04-04,0.7685059176464457,0.8541750725362183
2019-04-05,0.7685214746465652,0.8154831022295219
2019-04-08,0.7653261639452941,0.7675619876432812
2019-04-09,0.7658965982002492,0.7219414114141195
2019-04-10,0.7640627865808592,0.6775887167297172
2019-04-11,0.7640608511203458,0.6329125823797574
2019-04-12,0.763146003396587,0.5749612066018848
2019-04-15,0.7636945900686789,0.5266523050905996
2019-04-16,0.762597223332414,0.47960088018966485
2019-04-17,0.7604436685955057,0.4358517087022079
2019-04-18,0.7607093311244231,0.39566044943142814
2019-04-22,0.7610476679357696,0.3537456689793799
2019-04-23,0.7605408582645798,0.31186155739403415
2019-04-24,0.7605025361724564,0.27976204194579407
2019-04-25,0.7585918140518015,0.24699815363371008
2019-04-26,0.7577121888470514,0.2126973542480563
2019-04-29,0.757697632583742,0.17823163652814122
2019-04-30,0.7577818214176789,0.15324365592054848
2019-05-01,0.7573401523036091,0.12543841912907752
2019-05-02,0.7576100984306033,0.10355991331416978
2019-05-03,0.7589123347519863,0.08511142947497664
2019-05-06,0.7589316468490569,0.06933140514300098
2019-05-07,0.759920365150357,0.055009415304751896
2019-05-08,0.759835035125073,0.04371255570980772
2019-05-09,0.7598460933400201,0.03880843259035973
2019-05-10,0.7594605992265859,0.0322768492272883
2019-05-13,0.7625324638589785,0.03345792048512842
2019-05-14,0.7636241719075418,0.039025465302830166
2019-05-15,0.7634611729328596,0.04423497100255324
2019-05-16,0.7636800653193689,0.05574407827245765
2019-05-17,0.7641272357931488,0.0710935819183354
2019-05-20,0.7640698508813891,0.08586749064157434
2019-05-21,0.7649131535479454,0.10267576151200943
2019-05-22,0.7648732289558763,0.12067921486025814
2019-05-23,0.7663932584517152,0.14204071385121322
2019-05-24,0.7664586950580786,0.1598226653838472
2019-05-28,0.7677242436680333,0.18101818107015383
2019-05-29,0.7689467463057953,0.20276671331463453
2019-05-30,0.7694149713747037,0.2261288618475392
2019-05-31,0.7697555760235825,0.2506081428518037
2019-06-03,0.7661180433530377,0.26619147838951784
2019-06-04,0.7687567154673692,0.279969783067481
2019-06-05,0.7700468627473313,0.29401712605709085
2019-06-06,0.7700414948524755,0.3085299166146188
2019-06-07,0.7705253258644222,0.3238323264276275
2019-06-10,0.7715704782734388,0.3406877598241324
2019-06-11,0.7715144816160369,0.3576232818852549
2019-06-12,0.7713520405344938,0.3721492213740886
2019-06-13,0.7714335967133542,0.38713754292773767
2019-06-14,0.7717893504796934,0.3984680299813514
2019-06-17,0.7712986185909966,0.40834599459742743
2019-06-18,0.7727183189733566,0.41828276991126556
2019-06-19,0.7734600027009362,0.426641872766316
2019-06-20,0.7746340556661595,0.4368339668205662
2019-06-21,0.7742853508038992,0.44500782890074936
2019-06-24,0.7738046535857813,0.46313219691796376
2019-06-25,0.7749629469682028,0.4764152628429117
2019-06-26,0.7745153226921863,0.48471763726313755
2019-06-27,0.7746631136758786,0.49344246694465577
2019-06-28,0.7755741756617474,0.5031242429949219
2019-07-01,0.7757130175783957,0.5099767701601664
2019-07-02,0.7759648023508473,0.5177348624629659
2019-07-03,0.7774618957061628,0.5301282330455446
2019-07-05,0.7779076203349209,0.5436334726652418
2019-07-08,0.7774671772436496,0.5551079442135841
2019-07-09,0.7769730383685043,0.5667179827451633
2019-07-10,0.7761557748149983,0.571894817729664
2019-07-11,0.7761404893717533,0.5747912115910279
2019-07-12,0.7758148234276374,0.5732273120031993
2019-07-15,0.7757512944313096,0.5724869306849208
2019-07-16,0.7755286268885773,0.572584920765209
2019-07-17,0.776559663800555,0.5719063916919701
2019-07-18,0.776987502832077,0.5737823983423198
2019-07-19,0.7781975584337077,0.5785986632692016
2019-07-22,0.7785625410980345,0.5816630374763663
2019-07-23,0.7784169404764608,0.5839239720984057
2019-07-24,0.7789978262094349,0.587047006681226
2019-07-25,0.7794884273670561,0.5869391348673416
2019-07-26,0.7787856838982959,0.5835490687193887
2019-07-29,0.7801892902472136,0.5854660802345351
2019-07-30,0.7794135999716778,0.5867913945893851
2019-07-31,0.7803901962767668,0.5935036315973883
2019-08-01,0.7810295770244131,0.602149131879071
2019-08-02,0.7823730115521494,0.6157261993295094
2019-08-05,0.7877304689198622,0.6449409222284403
2019-08-06,0.787850532743364,0.6753851336401923
2019-08-07,0.7867201086734876,0.6995200447335401
2019-08-08,0.7885956444267199,0.7278064932371111
2019-08-09,0.7889623609197993,0.753464237028975
2019-08-12,0.7900780375652215,0.781305445574903
2019-08-13,0.7910697575709345,0.8126873935504213
2019-08-14,0.795822617950971,0.855738129635893
2019-08-15,0.7958489021069707,0.8974888158410737
2019-08-16,0.7970599669348908,0.9450287084987211
2019-08-19,0.7973837737095063,0.9890922127388558
2019-08-20,0.7972898013967578,1.0359024722909842
2019-08-21,0.7974093920776869,1.0801455758810021
2019-08-22,0.7969946580396378,1.1214808882790235
2019-08-23,0.8010277490748468,1.1699840608019174
2019-08-26,0.8015052367073462,1.2026581415710769
2019-08-27,0.801486907983646,1.2350714472407416
2019-08-28,0.8011557805349832,1.2704020577331925
2019-08-29,0.8022049126490783,1.30276395975269
2019-08-30,0.8021706891719348,1.3341132602298005
2019-09-03,0.8024164347255294,1.362746053224037
2019-09-04,0.8029985030627464,1.3899992331736408
2019-09-05,0.8037749204432096,1.4042341398779463
2019-09-06,0.8044800852729469,1.4208001307674851
2019-09-09,0.8035228153241458,1.431277736393231
2019-09-10,0.8027676025328846,1.4386000669693653
2019-09-11,0.8025979411999308,1.4457323765013663
2019-09-12,0.8024997642274041,1.4528226942560094
2019-09-13,0.8027222736555552,1.4626364473184086
2019-09-16,0.7987881646943708,1.4487222730351645
2019-09-17,0.7985226701389561,1.4324453142605995
2019-09-18,0.7989926491863046,1.4179483489691982
2019-09-19,0.7989318126530892,1.404530934107383
2019-09-20,0.7991765292578645,1.3883345602224648
2019-09-23,0.7990399593314762,1.3718936070105563
2019-09-24,0.7995827722561165,1.3563752625035146
2019-09-25,0.8009958864816059,1.3438022710855912
2019-09-26,0.8011034309746594,1.3284623993432851
2019-09-27,0.8015339502637436,1.3123015759252536
2019-09-30,0.8014238071571145,1.299468766891029
2019-10-01,0.8018947574489786,1.2906573250896674
2019-10-02,0.8033845789841759,1.2870984238719538
2019-10-03,0.8043371984732188,1.2873514879750019
2019-10-04,0.8046744119987748,1.2881123633864202
2019-10-07,0.8055218758318523,1.306697201200022
2019-10-08,0.8068349432466332,1.331137186554493
2019-10-09,0.8077042361998649,1.3576510124962171
2019-10-10,0.8108078338122577,1.3966915488960385
2019-10-11,0.8071288894037041,1.419696556826428
2019-10-14,0.8055641191632549,1.4374395498181216
2019-10-15,0.8063690053990828,1.4568433920186759
2019-10-16,0.806344558611047,1.4715628730731272
2019-10-17,0.8048743374855477,1.480201888076098
2019-10-18,0.8054459171272218,1.4896769392372178
2019-10-21,0.8044623900818864,1.496314412379182
2019-10-22,0.8040996904430706,1.5006192407680705
2019-10-23,0.8052286211466949,1.5040822812939467
2019-10-24,0.8053181226204758,1.505103022171741
2019-10-25,0.8013690064596927,1.4874031903594744
2019-10-28,0.8012268485460853,1.46601386343073
2019-10-29,0.7992214173065264,1.431336054011665
2019-10-30,0.799214627064363,1.392295101714028
2019-10-31,0.7983624590823116,1.3364329247658537
2019-11-01,0.7989017936446322,1.2971832918433277
2019-11-04,0.799392190760101,1.2658453133951795
2019-11-05,0.7996911165545343,1.2320339571001273
2019-11-06,0.8000357817384606,1.1995305211725922
2019-11-07,0.800146545565821,1.172796483699775
2019-11-08,0.7984778450695387,1.1369903377547692
2019-11-11,0.7990725954051495,1.107569092058103
2019-11-12,0.798995082056435,1.0792630160778287
2019-11-13,0.7974157326401221,1.039723154781562
2019-11-14,0.7984331386743725,1.0036921609008793
2019-11-15,0.7978707918453483,0.9822687927156311
2019-11-18,0.7975732820201544,0.9602314075633477
2019-11-19,0.7978759063757646,0.9479712852840195
2019-11-20,0.7988707002303609,0.9397697851123281
2019-11-21,0.7962062760474603,0.9246359687214984
2019-11-22,0.7960889987210804,0.9067143985983458
2019-11-25,0.7966305472906983,0.8888463481540029
2019-11-26,0.7959406984779139,0.8667686576204854
2019-11-27,0.7963698083046039,0.8447988164849802
2019-11-29,0.7945178607331994,0.8145038220869497
2019-12-02,0.7950960236586101,0.7937451564870588
2019-12-03,0.7955297687828502,0.7720220628551201
2019-12-04,0.7957294464188713,0.7513778826578867
2019-12-05,0.789692507978105,0.7132548973643184
2019-12-06,0.7913754307666718,0.6773445345457755
2019-12-09,0.7896655002173577,0.637045958676268
2019-12-10,0.7911845099019401,0.6041988131445238
2019-12-11,0.7911275274162028,0.5696511674997256
2019-12-12,0.792252791664777,0.5352634224575881
2019-12-13,0.7925905468463816,0.5143319109393852
2019-12-16,0.7920115270168158,0.49157682867490193
2019-12-17,0.7878857462274237,0.44956612754015873
2019-12-18,0.7904641495872706,0.4210179342083764
2019-12-19,0.7888288718795607,0.38376677157618566
2019-12-20,0.7872070894190217,0.348181306654251
2019-12-23,0.7853968951711963,0.302487044930373
2019-12-24,0.7808992506755453,0.23662881567505858
2019-12-26,0.7623553290517827,0.09379748180702144
2019-12-27,0.7623021909341464,-0.020727765974644458
2019-12-30,0.762455388474843,-0.1412137333108152
2019-12-31,0.7619992491080709,-0.25492604027407917
2020-01-02,0.7592055724636124,-0.3857595442710181
2020-01-03,0.7566318076418487,-0.5249643283024357
2020-01-06,0.7455198058240472,-0.7082742440769473
2020-01-07,0.746493846907945,-0.885909849133674
2020-01-08,0.7449752333908347,-1.0628946421792385
2020-01-09,0.7450514989604358,-1.2188599275356156
2020-01-10,0.745810302683979,-1.3806036585891552
2020-01-13,0.7457347351056043,-1.5332505854752165
2020-01-14,0.7461005657686591,-1.675803305235197
2020-01-15,0.7467103179464318,-1.80716648936117
2020-01-16,0.7487632936381688,-1.9127505771441111
2020-01-17,0.748406099311282,-1.9435460217582732
2020-01-21,0.7470830851744213,-1.978051257500162
2020-01-22,0.7441707800514963,-2.021206674358704
2020-01-23,0.7438553913284285,-2.063279073191358
2020-01-24,0.7455821058933668,-2.0896684861850123
2020-01-27,0.7494103336429323,-2.0959787057741543
2020-01-28,0.7502995296195675,-2.05708424722622
2020-01-29,0.7516607376186673,-2.018431340416956
2020-01-30,0.7487377254708034,-1.9828603849667785
2020-01-31,0.7533383484477477,-1.9350359481848076
2020-02-03,0.7524187870273429,-1.893363865065794
2020-02-04,0.7532313245332993,-1.8496071163703363
2020-02-05,0.7540711304172424,-1.804866937674882
2020-02-06,0.7541784771525394,-1.7613163819096702
2020-02-07,0.7532303881941691,-1.72880256808938
2020-02-10,0.7533618822299962,-1.6949710102707232
2020-02-11,0.7525039005234794,-1.6591638116390646
2020-02-12,0.751423799582938,-1.6160619045886755
2020-02-13,0.7514827138174595,-1.5722476953700781
2020-02-14,0.7525040612224587,-1.5323967376692265
2020-02-18,0.7516943760721537,-1.5095938310370152
2020-02-19,0.7520728157462864,-1.4893021732892238
2020-02-20,0.752150712838831,-1.4741048485227581
2020-02-21,0.7517957721513067,-1.449587120258472
2020-02-24,0.7625574727429133,-1.4092809109980677
2020-02-25,0.772493226146502,-1.3336012541199467
2020-02-26,0.7706251299846141,-1.267209347714398
2020-02-27,0.7874767514965925,-1.146401453090861
2020-02-28,0.7862889905063338,-1.030409236780215
2020-03-02,0.8027774750110896,-0.852300225297519
2020-03-03,0.8056720544006222,-0.6656192373516227
2020-03-04,0.8157485162009489,-0.44170579299707424
2020-03-05,0.8212991311966564,-0.19854281762739054
2020-03-06,0.8208880100859016,0.03845175912117986
2020-03-09,0.8451148148673733,0.341988466748336
2020-03-10,0.8497551576344241,0.6479416750863635
2020-03-11,0.857930932167332,0.9579266697927713
2020-03-12,0.8817824890671079,1.2980774316467973
2020-03-13,0.8923487065378192,1.62862463611017
2020-03-16,0.909883196183861,1.9208075520137788
2020-03-17,0.9115312252726986,2.1634373000474216
2020-03-18,0.9129627544443693,2.3940775360066198
2020-03-19,0.9131629207064933,2.5695116199723844
2020-03-20,0.9150707852669006,2.739572704622211
2020-03-23,0.9128293990792201,2.864578000143215
2020-03-24,0.9210593392995057,2.9822502125819788
2020-03-25,0.919310669559702,3.0750465602524533
2020-03-26,0.9217980377197548,3.155943342375932
2020-03-27,0.9221780120090566,3.2368365987555796
2020-03-30,0.9221544086743183,3.2715134512562547
2020-03-31,0.922125908551216,3.2992450070489174
2020-04-01,0.9231641887579454,3.3147346974832193
2020-04-02,0.9213835632084292,3.290424321887683
2020-04-03,0.9208525699760705,3.2515772761871977
2020-04-06,0.9229518388386055,3.1886419199051605
2020-04-07,0.9223912520547667,3.1276746078798827
2020-04-08,0.9219538035426922,3.0683505663542676
2020-04-09,0.9199622957149656,3.011492992695866
2020-04-13,0.9191149264839068,2.9545344830596827
2020-04-14,0.9187426295290564,2.903935962081117
2020-04-15,0.9187783389527435,2.843771433833395
2020-04-16,0.918393114353327,2.7888604868065947
2020-04-17,0.9191371240249164,2.733612187139784
2020-04-20,0.919201989128839,2.6802854344326072
2020-04-21,0.9192555951514083,2.629276220820718
2020-04-22,0.919174736444999,2.580392810545152
2020-04-23,0.9190973276799486,2.5319664956272603
2020-04-24,0.9193543989640591,2.488171885357232
2020-04-27,0.9193919457404096,2.4468572954361782
2020-04-28,0.91872241030308,2.4037294661289117
2020-04-29,0.9190035191345803,2.3630417781306474
2020-04-30,0.9188815845765741,2.324238830049954
2020-05-01,0.9193018332796141,2.289626368507227
2020-05-04,0.9185643358090279,2.2565685698568645
2020-05-05,0.9184726481750907,2.2249830045331436
2020-05-06,0.917953081583547,2.193861348381938
2020-05-07,0.9180165241848034,2.1642319009990914
2020-05-08,0.9181104520831205,2.134642297331534
2020-05-11,0.9177179163171024,2.1055238295993552
2020-05-12,0.9184336131259377,2.077588055204755
2020-05-13,0.9188035470475477,2.0507937439885557
2020-05-14,0.918767753282092,2.0248159954032254
2020-05-15,0.91835733460124,1.9988790825921974
2020-05-18,0.9185395140205804,1.9737089743501888
2020-05-19,0.9187231218284244,1.9501391214964388
2020-05-20,0.9188522635549234,1.9269201465763535
2020-05-21,0.918682328964798,1.9042856794854512
2020-05-22,0.9185167383757509,1.8815224269238888
2020-05-26,0.917373762415165,1.8591768986350286
